6.077407598495483398e-01,5.739444494247436523e-01,3.845493078231811523e+00,3.908776760101318359e+00
6.101111173629760742e-01,5.760555267333984375e-01,3.758399486541748047e+00,3.827253580093383789e+00
6.126296520233154297e-01,5.721666812896728516e-01,3.680824518203735352e+00,3.760012865066528320e+00
6.157407164573669434e-01,5.786666870117187500e-01,3.602978706359863281e+00,3.686105251312255859e+00
6.138518452644348145e-01,5.813333392143249512e-01,3.530302524566650391e+00,3.595287322998046875e+00
6.158888936042785645e-01,5.823888778686523438e-01,3.454273223876953125e+00,3.530807733535766602e+00
6.194074153900146484e-01,5.829444527626037598e-01,3.384454011917114258e+00,3.456624269485473633e+00
6.230370402336120605e-01,5.867221951484680176e-01,3.312994241714477539e+00,3.380149364471435547e+00
6.242222189903259277e-01,5.844444632530212402e-01,3.256149530410766602e+00,3.339605093002319336e+00
6.187407374382019043e-01,5.842777490615844727e-01,3.200724601745605469e+00,3.281996250152587891e+00
6.224814653396606445e-01,5.844444632530212402e-01,3.136317968368530273e+00,3.220177173614501953e+00
6.238889098167419434e-01,5.858333110809326172e-01,3.077414274215698242e+00,3.169014215469360352e+00
6.229259371757507324e-01,5.862222313880920410e-01,3.030230998992919922e+00,3.117430448532104492e+00
6.273703575134277344e-01,5.932777523994445801e-01,2.976671934127807617e+00,3.071399688720703125e+00
6.259629726409912109e-01,5.885000228881835938e-01,2.929507732391357422e+00,3.015062570571899414e+00
6.255185008049011230e-01,5.899444222450256348e-01,2.882492303848266602e+00,2.970020055770874023e+00
6.267777681350708008e-01,5.952222347259521484e-01,2.838860034942626953e+00,2.929813385009765625e+00
6.262221932411193848e-01,5.931666493415832520e-01,2.791394472122192383e+00,2.882418632507324219e+00
6.275555491447448730e-01,5.958333611488342285e-01,2.748743295669555664e+00,2.834433078765869141e+00
6.295925974845886230e-01,5.910555720329284668e-01,2.708275318145751953e+00,2.807220458984375000e+00
6.297407150268554688e-01,5.930555462837219238e-01,2.670354366302490234e+00,2.760981321334838867e+00
6.311481595039367676e-01,5.979444384574890137e-01,2.638703823089599609e+00,2.729511260986328125e+00
6.309259533882141113e-01,5.996111035346984863e-01,2.595994234085083008e+00,2.685805320739746094e+00
6.336666941642761230e-01,5.974444150924682617e-01,2.560299873352050781e+00,2.655462980270385742e+00
6.341481208801269531e-01,5.874444246292114258e-01,2.526223421096801758e+00,2.647134780883789062e+00
6.273703575134277344e-01,5.954999923706054688e-01,2.503035068511962891e+00,2.596733570098876953e+00
6.278518438339233398e-01,5.995000004768371582e-01,2.476552009582519531e+00,2.561593532562255859e+00
6.321481466293334961e-01,5.997777581214904785e-01,2.437837839126586914e+00,2.530766963958740234e+00
6.356666684150695801e-01,5.979444384574890137e-01,2.406439065933227539e+00,2.514947414398193359e+00
6.348518729209899902e-01,5.980555415153503418e-01,2.382082223892211914e+00,2.479106426239013672e+00
6.391111016273498535e-01,6.027777791023254395e-01,2.347765207290649414e+00,2.457658767700195312e+00
6.382592320442199707e-01,6.016111373901367188e-01,2.330360889434814453e+00,2.428062915802001953e+00
6.397407650947570801e-01,5.976111292839050293e-01,2.299897909164428711e+00,2.422062158584594727e+00
6.371851563453674316e-01,6.004999876022338867e-01,2.278837680816650391e+00,2.391637563705444336e+00
6.365185379981994629e-01,6.019999980926513672e-01,2.263085842132568359e+00,2.363006353378295898e+00
6.356296539306640625e-01,6.023333072662353516e-01,2.243345022201538086e+00,2.351104021072387695e+00
6.347777843475341797e-01,5.998333096504211426e-01,2.219704389572143555e+00,2.326467037200927734e+00
6.383703947067260742e-01,6.036666631698608398e-01,2.195822000503540039e+00,2.298518419265747070e+00
6.413703560829162598e-01,5.964999794960021973e-01,2.175043582916259766e+00,2.295534372329711914e+00
6.352221965789794922e-01,6.001111268997192383e-01,2.160337209701538086e+00,2.263841629028320312e+00
6.415555477142333984e-01,6.047777533531188965e-01,2.138913631439208984e+00,2.236848592758178711e+00
6.439259052276611328e-01,6.039999723434448242e-01,2.116661071777343750e+00,2.216086864471435547e+00
6.408888697624206543e-01,6.030555367469787598e-01,2.107511043548583984e+00,2.200772523880004883e+00
6.390740871429443359e-01,6.047222018241882324e-01,2.085629940032958984e+00,2.186006784439086914e+00
6.399629712104797363e-01,6.039999723434448242e-01,2.066972255706787109e+00,2.180048704147338867e+00
6.410740613937377930e-01,6.062222123146057129e-01,2.050843715667724609e+00,2.149256467819213867e+00
6.452592611312866211e-01,6.035555601119995117e-01,2.033958911895751953e+00,2.151507854461669922e+00
6.411111354827880859e-01,6.044999957084655762e-01,2.021340608596801758e+00,2.132669687271118164e+00
6.399629712104797363e-01,6.035000085830688477e-01,2.011768341064453125e+00,2.114144086837768555e+00
6.400370597839355469e-01,6.040555834770202637e-01,1.996146202087402344e+00,2.101335048675537109e+00
6.416666507720947266e-01,6.037222146987915039e-01,1.979105234146118164e+00,2.099620342254638672e+00
6.437407135963439941e-01,6.084444522857666016e-01,1.963917851448059082e+00,2.073217391967773438e+00
6.414074301719665527e-01,6.030555367469787598e-01,1.953061580657958984e+00,2.073669910430908203e+00
6.458518505096435547e-01,6.104444265365600586e-01,1.942292571067810059e+00,2.048170804977416992e+00
6.449629664421081543e-01,6.086666584014892578e-01,1.930343866348266602e+00,2.044759988784790039e+00
6.456666588783264160e-01,6.058889031410217285e-01,1.913164019584655762e+00,2.029029369354248047e+00
6.427407264709472656e-01,6.043333411216735840e-01,1.914559006690979004e+00,2.026139974594116211e+00
6.494073867797851562e-01,6.088888645172119141e-01,1.892821669578552246e+00,2.009462594985961914e+00
6.454444527626037598e-01,6.098889112472534180e-01,1.891622304916381836e+00,1.996640682220458984e+00
6.487407684326171875e-01,6.097221970558166504e-01,1.873746871948242188e+00,1.992928743362426758e+00
6.442221999168395996e-01,6.101666688919067383e-01,1.871647477149963379e+00,1.975430846214294434e+00
6.493703722953796387e-01,6.080555319786071777e-01,1.857987761497497559e+00,1.966646552085876465e+00
6.472222208976745605e-01,6.120555400848388672e-01,1.844866156578063965e+00,1.957182168960571289e+00
6.448888778686523438e-01,6.105555295944213867e-01,1.843945026397705078e+00,1.958650350570678711e+00
6.449999809265136719e-01,6.081666946411132812e-01,1.828770637512207031e+00,1.951727867126464844e+00
6.462963223457336426e-01,6.098889112472534180e-01,1.828306555747985840e+00,1.925490975379943848e+00
6.461111307144165039e-01,6.116666793823242188e-01,1.814171314239501953e+00,1.927933573722839355e+00
6.477037072181701660e-01,6.112222075462341309e-01,1.807704210281372070e+00,1.919322967529296875e+00
6.455555558204650879e-01,6.069999933242797852e-01,1.805105924606323242e+00,1.918899416923522949e+00
6.478888988494873047e-01,6.118333339691162109e-01,1.793910980224609375e+00,1.902683854103088379e+00
6.489629745483398438e-01,6.119444370269775391e-01,1.782396793365478516e+00,1.887709140777587891e+00
6.479629874229431152e-01,6.134999990463256836e-01,1.773793458938598633e+00,1.889914035797119141e+00
6.475185155868530273e-01,6.153888702392578125e-01,1.767164587974548340e+00,1.879605412483215332e+00
6.464074254035949707e-01,6.137777566909790039e-01,1.758488416671752930e+00,1.871574163436889648e+00
6.484444737434387207e-01,6.183888912200927734e-01,1.749943375587463379e+00,1.857149839401245117e+00
6.463703513145446777e-01,6.128888726234436035e-01,1.752747774124145508e+00,1.855755209922790527e+00
6.459259390830993652e-01,6.134444475173950195e-01,1.746322154998779297e+00,1.856798171997070312e+00
6.477777957916259766e-01,6.102222204208374023e-01,1.733849167823791504e+00,1.855950713157653809e+00
6.488888859748840332e-01,6.133333444595336914e-01,1.729748368263244629e+00,1.839724302291870117e+00
6.520000100135803223e-01,6.141111254692077637e-01,1.726481676101684570e+00,1.836198091506958008e+00
6.532592773437500000e-01,6.104999780654907227e-01,1.715613007545471191e+00,1.836394429206848145e+00
6.497777700424194336e-01,6.176666617393493652e-01,1.710236907005310059e+00,1.821803689002990723e+00
6.513333320617675781e-01,6.074444651603698730e-01,1.702560901641845703e+00,1.834430456161499023e+00
6.491481661796569824e-01,6.105555295944213867e-01,1.699520111083984375e+00,1.825595617294311523e+00
6.530370116233825684e-01,6.107222437858581543e-01,1.689330101013183594e+00,1.820919990539550781e+00
6.510740518569946289e-01,6.121110916137695312e-01,1.691568255424499512e+00,1.803045988082885742e+00
6.513333320617675781e-01,6.112222075462341309e-01,1.687191963195800781e+00,1.807880043983459473e+00
6.531851887702941895e-01,6.176666617393493652e-01,1.674977898597717285e+00,1.793152093887329102e+00
6.481111049652099609e-01,6.141111254692077637e-01,1.684274196624755859e+00,1.795535683631896973e+00
6.524074077606201172e-01,6.112222075462341309e-01,1.666577935218811035e+00,1.795350313186645508e+00
6.515185236930847168e-01,6.154999732971191406e-01,1.666207551956176758e+00,1.786169409751892090e+00
6.514444351196289062e-01,6.159444451332092285e-01,1.662627816200256348e+00,1.768412351608276367e+00
6.523703932762145996e-01,6.144444346427917480e-01,1.659150958061218262e+00,1.779169082641601562e+00
6.541481614112854004e-01,6.134999990463256836e-01,1.649316430091857910e+00,1.774899125099182129e+00
6.503703594207763672e-01,6.141666769981384277e-01,1.651746511459350586e+00,1.762400984764099121e+00
6.502222418785095215e-01,6.138888597488403320e-01,1.647189021110534668e+00,1.761726260185241699e+00
6.517778038978576660e-01,6.142222285270690918e-01,1.643050193786621094e+00,1.751348614692687988e+00
6.481481194496154785e-01,6.116666793823242188e-01,1.640261650085449219e+00,1.757204771041870117e+00
6.557407379150390625e-01,6.134999990463256836e-01,1.621998548507690430e+00,1.750942468643188477e+00
6.510740518569946289e-01,6.183888912200927734e-01,1.631747007369995117e+00,1.735855698585510254e+00
6.534814834594726562e-01,6.153888702392578125e-01,1.622851729393005371e+00,1.739937543869018555e+00
6.554074287414550781e-01,6.157222390174865723e-01,1.611792683601379395e+00,1.743523240089416504e+00
6.556296348571777344e-01,6.085555553436279297e-01,1.614798784255981445e+00,1.747742772102355957e+00
6.534073948860168457e-01,6.189444661140441895e-01,1.612958908081054688e+00,1.722828507423400879e+00
6.544444561004638672e-01,6.166666746139526367e-01,1.603590726852416992e+00,1.724322199821472168e+00
6.543333530426025391e-01,6.244999766349792480e-01,1.607526540756225586e+00,1.715122818946838379e+00
6.527777910232543945e-01,6.161666512489318848e-01,1.604070544242858887e+00,1.710133552551269531e+00
6.584814786911010742e-01,6.153888702392578125e-01,1.595424294471740723e+00,1.720514535903930664e+00
6.530370116233825684e-01,6.139444708824157715e-01,1.597160696983337402e+00,1.714593768119812012e+00
6.537407636642456055e-01,6.146666407585144043e-01,1.594952464103698730e+00,1.713816642761230469e+00
6.548888683319091797e-01,6.181666851043701172e-01,1.590651035308837891e+00,1.712623119354248047e+00
6.550370454788208008e-01,6.146110892295837402e-01,1.586611986160278320e+00,1.721418738365173340e+00
6.538888812065124512e-01,6.113888621330261230e-01,1.585816979408264160e+00,1.707359075546264648e+00
6.544444561004638672e-01,6.150000095367431641e-01,1.578213691711425781e+00,1.701646566390991211e+00
6.545925736427307129e-01,6.178888678550720215e-01,1.576395988464355469e+00,1.695410251617431641e+00
6.551111340522766113e-01,6.191111207008361816e-01,1.572650194168090820e+00,1.701182961463928223e+00
6.567037105560302734e-01,6.217777729034423828e-01,1.567512750625610352e+00,1.686161279678344727e+00
6.541481614112854004e-01,6.190555691719055176e-01,1.568632245063781738e+00,1.685896754264831543e+00
6.568889021873474121e-01,6.178333163261413574e-01,1.558779716491699219e+00,1.681783199310302734e+00
6.574814915657043457e-01,6.139444708824157715e-01,1.559999108314514160e+00,1.688128471374511719e+00
6.615926027297973633e-01,6.198889017105102539e-01,1.555090785026550293e+00,1.679385423660278320e+00
6.541110873222351074e-01,6.156666874885559082e-01,1.558167576789855957e+00,1.688001632690429688e+00
6.565555334091186523e-01,6.222222447395324707e-01,1.555412173271179199e+00,1.682106852531433105e+00
6.590370535850524902e-01,6.255000233650207520e-01,1.548643469810485840e+00,1.661055922508239746e+00
6.568148136138916016e-01,6.200555562973022461e-01,1.545063972473144531e+00,1.660343885421752930e+00
6.584073901176452637e-01,6.162777543067932129e-01,1.543124198913574219e+00,1.680040240287780762e+00
6.585184931755065918e-01,6.221110820770263672e-01,1.540806055068969727e+00,1.665878534317016602e+00
6.534814834594726562e-01,6.182777881622314453e-01,1.545683503150939941e+00,1.664150118827819824e+00
6.567407250404357910e-01,6.198333501815795898e-01,1.538585662841796875e+00,1.655562162399291992e+00
6.581481695175170898e-01,6.238333582878112793e-01,1.532699227333068848e+00,1.649888277053833008e+00
6.550740599632263184e-01,6.203888654708862305e-01,1.534683346748352051e+00,1.651115179061889648e+00
6.595555543899536133e-01,6.253888607025146484e-01,1.528897762298583984e+00,1.639916777610778809e+00
6.619629859924316406e-01,6.176666617393493652e-01,1.531432986259460449e+00,1.652417421340942383e+00
6.604444384574890137e-01,6.223888993263244629e-01,1.520529866218566895e+00,1.646838545799255371e+00
6.571481227874755859e-01,6.208333373069763184e-01,1.534057736396789551e+00,1.647897601127624512e+00
6.597777605056762695e-01,6.201666593551635742e-01,1.521308541297912598e+00,1.656913042068481445e+00
6.604444384574890137e-01,6.247222423553466797e-01,1.520569682121276855e+00,1.644708991050720215e+00
6.621111035346984863e-01,6.171110868453979492e-01,1.521823167800903320e+00,1.662821888923645020e+00
6.597407460212707520e-01,6.201666593551635742e-01,1.512115001678466797e+00,1.651311755180358887e+00
6.580740809440612793e-01,6.156666874885559082e-01,1.516396760940551758e+00,1.648003697395324707e+00
6.607778072357177734e-01,6.211110949516296387e-01,1.512367486953735352e+00,1.636413335800170898e+00
6.598518490791320801e-01,6.236666440963745117e-01,1.506294250488281250e+00,1.638181805610656738e+00
6.572222113609313965e-01,6.247777938842773438e-01,1.512900352478027344e+00,1.631166458129882812e+00
6.590370535850524902e-01,6.197777986526489258e-01,1.505998611450195312e+00,1.642085790634155273e+00
6.627407670021057129e-01,6.150555610656738281e-01,1.502542138099670410e+00,1.643194317817687988e+00
6.617777943611145020e-01,6.215000152587890625e-01,1.507508277893066406e+00,1.626938343048095703e+00
6.620000004768371582e-01,6.194999814033508301e-01,1.499625802040100098e+00,1.627875804901123047e+00
6.601111292839050293e-01,6.193888783454895020e-01,1.501008629798889160e+00,1.627338290214538574e+00
6.587777733802795410e-01,6.197777986526489258e-01,1.505062341690063477e+00,1.624930262565612793e+00
6.632962822914123535e-01,6.216666698455810547e-01,1.491272926330566406e+00,1.615800023078918457e+00
6.604444384574890137e-01,6.184999942779541016e-01,1.494573593139648438e+00,1.615233898162841797e+00
6.607037186622619629e-01,6.201111078262329102e-01,1.498245954513549805e+00,1.621991515159606934e+00
6.662963032722473145e-01,6.223333477973937988e-01,1.484871029853820801e+00,1.623866677284240723e+00
6.609259247779846191e-01,6.188333630561828613e-01,1.495494842529296875e+00,1.627808332443237305e+00
6.587407588958740234e-01,6.272222399711608887e-01,1.492032647132873535e+00,1.601715326309204102e+00
6.656666398048400879e-01,6.274999976158142090e-01,1.475924491882324219e+00,1.608849048614501953e+00
6.593333482742309570e-01,6.181111335754394531e-01,1.493160009384155273e+00,1.616899490356445312e+00
6.629999876022338867e-01,6.215000152587890625e-01,1.484334707260131836e+00,1.613957166671752930e+00
6.623703837394714355e-01,6.241111159324645996e-01,1.480775713920593262e+00,1.609746932983398438e+00
6.638148427009582520e-01,6.211666464805603027e-01,1.476134419441223145e+00,1.611148595809936523e+00
6.610370278358459473e-01,6.242222189903259277e-01,1.479314684867858887e+00,1.606674909591674805e+00
6.615926027297973633e-01,6.170555353164672852e-01,1.474033355712890625e+00,1.621348381042480469e+00
6.612592339515686035e-01,6.153333187103271484e-01,1.475220561027526855e+00,1.621141791343688965e+00
6.620000004768371582e-01,6.218333244323730469e-01,1.474327206611633301e+00,1.596417784690856934e+00
6.640370488166809082e-01,6.225000023841857910e-01,1.475689053535461426e+00,1.601382493972778320e+00
6.635185480117797852e-01,6.234444379806518555e-01,1.471681952476501465e+00,1.606972813606262207e+00
6.707037091255187988e-01,6.237221956253051758e-01,1.458012819290161133e+00,1.597492337226867676e+00
6.643333435058593750e-01,6.247222423553466797e-01,1.471329092979431152e+00,1.587153673171997070e+00
6.640370488166809082e-01,6.226111054420471191e-01,1.468174934387207031e+00,1.600585699081420898e+00
6.626666784286499023e-01,6.184999942779541016e-01,1.470603466033935547e+00,1.601271152496337891e+00
6.644814610481262207e-01,6.203333139419555664e-01,1.466012239456176758e+00,1.594274163246154785e+00
6.645185351371765137e-01,6.252222061157226562e-01,1.465084910392761230e+00,1.587232708930969238e+00
6.627036929130554199e-01,6.219999790191650391e-01,1.459472656250000000e+00,1.601067900657653809e+00
6.679629683494567871e-01,6.232777833938598633e-01,1.459072589874267578e+00,1.591040253639221191e+00
6.658889055252075195e-01,6.258333325386047363e-01,1.456203579902648926e+00,1.584991693496704102e+00
6.609259247779846191e-01,6.225000023841857910e-01,1.466897487640380859e+00,1.586949586868286133e+00
6.655555367469787598e-01,6.224444508552551270e-01,1.454846858978271484e+00,1.591796398162841797e+00
6.636666655540466309e-01,6.232222318649291992e-01,1.457744002342224121e+00,1.577360391616821289e+00
6.639999747276306152e-01,6.240555644035339355e-01,1.458811759948730469e+00,1.587789535522460938e+00
6.674444675445556641e-01,6.184999942779541016e-01,1.450606346130371094e+00,1.592137098312377930e+00
6.681110858917236328e-01,6.231111288070678711e-01,1.450779795646667480e+00,1.580312490463256836e+00
6.675555706024169922e-01,6.191666722297668457e-01,1.453922867774963379e+00,1.587232589721679688e+00
6.639999747276306152e-01,6.258333325386047363e-01,1.449577808380126953e+00,1.586285829544067383e+00
6.680740714073181152e-01,6.250000000000000000e-01,1.443058133125305176e+00,1.582274198532104492e+00
6.678888797760009766e-01,6.215000152587890625e-01,1.442173242568969727e+00,1.579755902290344238e+00
6.660370230674743652e-01,6.255000233650207520e-01,1.445164799690246582e+00,1.578745245933532715e+00
6.630370616912841797e-01,6.283888816833496094e-01,1.444540858268737793e+00,1.577453732490539551e+00
6.671851873397827148e-01,6.218888759613037109e-01,1.444059491157531738e+00,1.578653573989868164e+00
6.671110987663269043e-01,6.246111392974853516e-01,1.440010786056518555e+00,1.590187191963195801e+00
6.654815077781677246e-01,6.278333067893981934e-01,1.445790410041809082e+00,1.573672175407409668e+00
6.686296463012695312e-01,6.263889074325561523e-01,1.437029600143432617e+00,1.577741742134094238e+00
6.676296591758728027e-01,6.233333349227905273e-01,1.435733675956726074e+00,1.580850839614868164e+00
6.573333144187927246e-01,6.227222084999084473e-01,1.470548152923583984e+00,1.575595498085021973e+00
6.663333177566528320e-01,6.220555305480957031e-01,1.440374851226806641e+00,1.578182697296142578e+00
6.663703918457031250e-01,6.234444379806518555e-01,1.438487172126770020e+00,1.572227120399475098e+00
6.693703532218933105e-01,6.221110820770263672e-01,1.432741641998291016e+00,1.577215909957885742e+00
6.683703660964965820e-01,6.272222399711608887e-01,1.430627465248107910e+00,1.560736179351806641e+00
6.678147912025451660e-01,6.246111392974853516e-01,1.435000181198120117e+00,1.566743373870849609e+00
6.715185046195983887e-01,6.279444694519042969e-01,1.434387922286987305e+00,1.567914009094238281e+00
6.686296463012695312e-01,6.237778067588806152e-01,1.433119773864746094e+00,1.568269729614257812e+00
6.693333387374877930e-01,6.193333268165588379e-01,1.423453330993652344e+00,1.571618080139160156e+00
6.671851873397827148e-01,6.228333115577697754e-01,1.431554198265075684e+00,1.578847050666809082e+00
6.679999828338623047e-01,6.261666417121887207e-01,1.428956866264343262e+00,1.566375970840454102e+00
6.692963242530822754e-01,6.245555281639099121e-01,1.424472689628601074e+00,1.568545818328857422e+00
6.670370101928710938e-01,6.243888735771179199e-01,1.427381396293640137e+00,1.568473696708679199e+00
6.682592630386352539e-01,6.267222166061401367e-01,1.424545407295227051e+00,1.554946422576904297e+00
6.668888926506042480e-01,6.247222423553466797e-01,1.425747871398925781e+00,1.563218474388122559e+00
6.665185093879699707e-01,6.237778067588806152e-01,1.427397727966308594e+00,1.570397257804870605e+00
6.648518443107604980e-01,6.237221956253051758e-01,1.425597190856933594e+00,1.571542501449584961e+00
6.706666946411132812e-01,6.253333091735839844e-01,1.424374341964721680e+00,1.553737163543701172e+00
6.713333129882812500e-01,6.225555539131164551e-01,1.420419931411743164e+00,1.560586452484130859e+00
6.667037010192871094e-01,6.222222447395324707e-01,1.419758915901184082e+00,1.577455282211303711e+00
6.678518652915954590e-01,6.297777891159057617e-01,1.426530718803405762e+00,1.560949563980102539e+00
6.657778024673461914e-01,6.257777810096740723e-01,1.419729828834533691e+00,1.550893187522888184e+00
6.709629893302917480e-01,6.280555725097656250e-01,1.418065786361694336e+00,1.551234245300292969e+00
6.708148121833801270e-01,6.278333067893981934e-01,1.410579919815063477e+00,1.554507732391357422e+00
6.696666479110717773e-01,6.284999847412109375e-01,1.419640302658081055e+00,1.556434631347656250e+00
6.731111407279968262e-01,6.259999871253967285e-01,1.408704757690429688e+00,1.557968974113464355e+00
6.696666479110717773e-01,6.284444332122802734e-01,1.417342543601989746e+00,1.547003507614135742e+00
6.668518781661987305e-01,6.276666522026062012e-01,1.411748051643371582e+00,1.568475961685180664e+00
6.704815030097961426e-01,6.252777576446533203e-01,1.412194728851318359e+00,1.566550731658935547e+00
6.694814562797546387e-01,6.307222247123718262e-01,1.407754898071289062e+00,1.556350946426391602e+00
6.707037091255187988e-01,6.268888711929321289e-01,1.404455542564392090e+00,1.563697576522827148e+00
6.679999828338623047e-01,6.224444508552551270e-01,1.410196185111999512e+00,1.550196051597595215e+00
6.704074144363403320e-01,6.263333559036254883e-01,1.409876823425292969e+00,1.555765509605407715e+00
6.682592630386352539e-01,6.302222013473510742e-01,1.410093069076538086e+00,1.548383831977844238e+00
6.710370182991027832e-01,6.251111030578613281e-01,1.407831668853759766e+00,1.546857953071594238e+00
6.722962856292724609e-01,6.280000209808349609e-01,1.405570149421691895e+00,1.553432583808898926e+00
6.688888669013977051e-01,6.294999718666076660e-01,1.406437277793884277e+00,1.554298639297485352e+00
6.709259152412414551e-01,6.269999742507934570e-01,1.407263517379760742e+00,1.548942804336547852e+00
6.704444289207458496e-01,6.263333559036254883e-01,1.406969189643859863e+00,1.543206334114074707e+00
6.721110939979553223e-01,6.252777576446533203e-01,1.397698521614074707e+00,1.547301411628723145e+00
6.729259490966796875e-01,6.253333091735839844e-01,1.402051806449890137e+00,1.544822931289672852e+00
6.738148331642150879e-01,6.292222142219543457e-01,1.402773261070251465e+00,1.546879887580871582e+00
6.733703613281250000e-01,6.203333139419555664e-01,1.402784466743469238e+00,1.557844161987304688e+00
6.733703613281250000e-01,6.281666755676269531e-01,1.399824380874633789e+00,1.538821339607238770e+00
6.672222018241882324e-01,6.292777657508850098e-01,1.408484578132629395e+00,1.543084859848022461e+00
6.718147993087768555e-01,6.283888816833496094e-01,1.400777459144592285e+00,1.542811274528503418e+00
6.715925931930541992e-01,6.278889179229736328e-01,1.405148029327392578e+00,1.549237012863159180e+00
6.708518266677856445e-01,6.245555281639099121e-01,1.398572325706481934e+00,1.548199415206909180e+00
6.689629554748535156e-01,6.291111111640930176e-01,1.401087284088134766e+00,1.535732865333557129e+00
6.718147993087768555e-01,6.213333606719970703e-01,1.400971055030822754e+00,1.545540809631347656e+00
6.745555400848388672e-01,6.205555796623229980e-01,1.401409149169921875e+00,1.551538705825805664e+00
6.707407236099243164e-01,6.259444355964660645e-01,1.400777220726013184e+00,1.539314270019531250e+00
6.740370392799377441e-01,6.299444437026977539e-01,1.388379812240600586e+00,1.535919547080993652e+00
6.750000119209289551e-01,6.243333220481872559e-01,1.385899543762207031e+00,1.537356615066528320e+00
6.724814772605895996e-01,6.248888969421386719e-01,1.396678447723388672e+00,1.544523596763610840e+00
6.738518476486206055e-01,6.194444298744201660e-01,1.389846801757812500e+00,1.549011588096618652e+00
6.705185174942016602e-01,6.311110854148864746e-01,1.396136522293090820e+00,1.526637077331542969e+00
6.715555787086486816e-01,6.254444718360900879e-01,1.392379045486450195e+00,1.544029712677001953e+00
6.737407445907592773e-01,6.236110925674438477e-01,1.388359546661376953e+00,1.542011499404907227e+00
6.756296157836914062e-01,6.231111288070678711e-01,1.389222860336303711e+00,1.542575597763061523e+00
6.726666688919067383e-01,6.253888607025146484e-01,1.385809302330017090e+00,1.540216565132141113e+00
6.720370650291442871e-01,6.252222061157226562e-01,1.387112021446228027e+00,1.531737923622131348e+00
6.737407445907592773e-01,6.287222504615783691e-01,1.386428475379943848e+00,1.536739230155944824e+00
6.744074225425720215e-01,6.240000128746032715e-01,1.383492350578308105e+00,1.541024088859558105e+00
6.726296544075012207e-01,6.281111240386962891e-01,1.385069608688354492e+00,1.533372640609741211e+00
6.706666946411132812e-01,6.266111135482788086e-01,1.400817990303039551e+00,1.549433588981628418e+00
6.737407445907592773e-01,6.266111135482788086e-01,1.390012860298156738e+00,1.538251638412475586e+00
